,pred_value,date
0,643458,2017-01-01
1,621133,2017-02-01
2,804792,2017-03-01
3,928567,2017-04-01
4,1031482,2017-05-01
5,1043908,2017-06-01
6,1175663,2017-07-01
7,1027475,2017-08-01
8,924409,2017-09-01
9,906386,2017-10-01
10,926925,2017-11-01
11,685346,2017-12-01
